bombero_rut,bombero_nombre,fecha,hora_inicio,hora_fin,material_mayor,tipo_emergencia,material_times,apoyo_externo,lugar
20100001-1,Juan Perez,2025-06-02,00:00,07:00,B1,10-0,2025-06-02T00:30:00|2025-06-02T02:00:00|2025-06-02T03:00:00,Carabineros,Mujica 1044
20100002-2,Maria Gonzalez,2025-06-05,00:00,07:00,BH1,10-1,2025-06-05T00:30:00|2025-06-05T02:00:00|2025-06-05T03:00:00,SAMU,Calle Freire 233
20100003-3,Carlos Soto,2025-06-08,00:00,07:00,H1,10-2,2025-06-08T00:30:00|2025-06-08T02:00:00|2025-06-08T03:00:00,Carabineros,Calle Mujica 432
20100004-4,Ana Ramirez,2025-06-11,00:00,07:00,B2,10-3,2025-06-11T00:30:00|2025-06-11T02:00:00|2025-06-11T03:00:00,Carabineros;SAMU,Calle Brasil 665
20100005-5,Pedro Morales,2025-06-14,00:00,07:00,BT2,10-4,2025-06-14T00:30:00|2025-06-14T02:00:00|2025-06-14T03:00:00,Carabineros,Av. Espana 12
20100006-6,Lucia Fernandez,2025-06-17,00:00,07:00,BX2,10-5,2025-06-17T00:30:00|2025-06-17T02:00:00|2025-06-17T03:00:00,SAMU,Plaza de los Heroes 5
20100007-7,Jorge Diaz,2025-06-20,00:00,07:00,B3,10-6,2025-06-20T00:30:00|2025-06-20T02:00:00|2025-06-20T03:00:00,Carabineros,Calle OHiggins 101
20100008-8,Sofia Lopez,2025-06-23,00:00,07:00,RB3,10-7,2025-06-23T00:30:00|2025-06-23T02:00:00|2025-06-23T03:00:00,SAMU,Calle Blanco 45
20100009-9,Miguel Torres,2025-06-26,00:00,07:00,RH3,10-8,2025-06-26T00:30:00|2025-06-26T02:00:00|2025-06-26T03:00:00,Carabineros,Av. Rancagua 77
20100010-0,Isabel Castro,2025-06-29,00:00,07:00,RX4,10-10,2025-06-29T00:30:00|2025-06-29T02:00:00|2025-06-29T03:00:00,SAMU,Calle Brasil 220
20100011-1,Andres Silva,2025-07-02,00:00,07:00,Q4,10-13,2025-07-02T00:30:00|2025-07-02T02:00:00|2025-07-02T03:00:00,Carabineros,Calle del Sol 12
20100012-2,Catalina Varela,2025-07-05,00:00,07:00,M4,10-15,2025-07-05T00:30:00|2025-07-05T02:00:00|2025-07-05T03:00:00,SAMU,Calle Luna 9
20100013-3,Fernando Reyes,2025-07-08,00:00,07:00,B5,10-3-18,2025-07-08T00:30:00|2025-07-08T02:00:00|2025-07-08T03:00:00,Carabineros,Calle Nueva 3
20100014-4,Natalia Rojas,2025-07-11,00:00,07:00,BX5,10-3-19,2025-07-11T00:30:00|2025-07-11T02:00:00|2025-07-11T03:00:00,SAMU,Calle del Parque 18
20100015-5,Ricardo Aguirre,2025-07-14,00:00,07:00,RX5,10-4-1,2025-07-14T00:30:00|2025-07-14T02:00:00|2025-07-14T03:00:00,Carabineros,Calle Sur 66
20100016-6,Mariana Pena,2025-07-17,00:00,07:00,B6,7-0,2025-07-17T00:30:00|2025-07-17T02:00:00|2025-07-17T03:00:00,SAMU,Av. Central 200
20100017-7,Diego Herrera,2025-07-20,00:00,07:00,BX6,7-3,2025-07-20T00:30:00|2025-07-20T02:00:00|2025-07-20T03:00:00,Carabineros,Calle Maipu 7
20100018-8,Patricia Vega,2025-07-23,00:00,07:00,Z6,10-11,2025-07-23T00:30:00|2025-07-23T02:00:00|2025-07-23T03:00:00,SAMU,Calle Larga 55
20100019-9,Sergio Campos,2025-07-26,00:00,07:00,B7,10-12,2025-07-26T00:30:00|2025-07-26T02:00:00|2025-07-26T03:00:00,Carabineros,Calle Nueva 21
20100020-0,Veronica Molina,2025-07-29,00:00,07:00,BX7,10-0,2025-07-29T00:30:00|2025-07-29T02:00:00|2025-07-29T03:00:00,SAMU,Plaza Centenario 2
20100021-1,Gonzalo Rios,2025-08-01,00:00,07:00,BR7,10-1,2025-08-01T00:30:00|2025-08-01T02:00:00|2025-08-01T03:00:00,Carabineros,Calle Comercio 11
20100022-2,Lorena Fuentes,2025-08-04,00:00,07:00,B8,10-2,2025-08-04T00:30:00|2025-08-04T02:00:00|2025-08-04T03:00:00,SAMU,Calle Victoria 90
20100023-3,Pablo Salinas,2025-08-07,00:00,07:00,BR8,10-3,2025-08-07T00:30:00|2025-08-07T02:00:00|2025-08-07T03:00:00,Carabineros,Av. Libertad 77
20100024-4,Alejandra Cruz,2025-08-10,00:00,07:00,Q8,10-4,2025-08-10T00:30:00|2025-08-10T02:00:00|2025-08-10T03:00:00,SAMU,Calle Arturo Prat 33
20100025-5,Oscar Pinto,2025-08-13,00:00,07:00,K1,10-5,2025-08-13T00:30:00|2025-08-13T02:00:00|2025-08-13T03:00:00,Carabineros,Calle Angamos 5
20100026-6,Monica Diaz,2025-08-16,00:00,07:00,K2,10-6,2025-08-16T00:30:00|2025-08-16T02:00:00|2025-08-16T03:00:00,SAMU,Calle Condell 44
20100027-7,Hector Bravo,2025-08-19,00:00,07:00,K3,10-7,2025-08-19T00:30:00|2025-08-19T02:00:00|2025-08-19T03:00:00,Carabineros,Av. Espana 150
20100028-8,Daniela Riquelme,2025-08-22,00:00,07:00,L1,10-8,2025-08-22T00:30:00|2025-08-22T02:00:00|2025-08-22T03:00:00,SAMU,Calle Maipu 92
20100029-9,Pablo Araya,2025-08-25,00:00,07:00,S1,10-10,2025-08-25T00:30:00|2025-08-25T02:00:00|2025-08-25T03:00:00,Carabineros,Calle del Rio 7
20100030-0,Claudia Zamora,2025-08-28,00:00,07:00,B1,10-13,2025-08-28T00:30:00|2025-08-28T02:00:00|2025-08-28T03:00:00,SAMU,Calle Miraflores 12
20100031-1,Javier Olivares,2025-09-01,00:00,07:00,BH1,10-15,2025-09-01T00:30:00|2025-09-01T02:00:00|2025-09-01T03:00:00,Carabineros,Av. El Sol 3
20100032-2,Marisol Gutierrez,2025-09-04,00:00,07:00,H1,10-3-18,2025-09-04T00:30:00|2025-09-04T02:00:00|2025-09-04T03:00:00,SAMU,Calle Las Flores 15
20100033-3,Esteban Rojas,2025-09-07,00:00,07:00,B2,10-3-19,2025-09-07T00:30:00|2025-09-07T02:00:00|2025-09-07T03:00:00,Carabineros,Calle Carrera 29
20100034-4,Karina Soto,2025-09-10,00:00,07:00,BT2,10-4-1,2025-09-10T00:30:00|2025-09-10T02:00:00|2025-09-10T03:00:00,SAMU,Plaza del Mercado 8
20100035-5,Raul Pizarro,2025-09-13,00:00,07:00,BX2,7-0,2025-09-13T00:30:00|2025-09-13T02:00:00|2025-09-13T03:00:00,Carabineros,Callejon 4
20100036-6,Silvia Navarro,2025-09-16,00:00,07:00,B3,7-3,2025-09-16T00:30:00|2025-09-16T02:00:00|2025-09-16T03:00:00,SAMU,Av. Rengo 66
20100037-7,Ivan Munoz,2025-09-19,00:00,07:00,RB3,10-11,2025-09-19T00:30:00|2025-09-19T02:00:00|2025-09-19T03:00:00,Carabineros,Callejon del Sol 2
20100038-8,Elena Bravo,2025-09-22,00:00,07:00,RH3,10-12,2025-09-22T00:30:00|2025-09-22T02:00:00|2025-09-22T03:00:00,SAMU,Callejon Verde 1
20100039-9,Matias Leon,2025-09-25,00:00,07:00,RX4,10-0,2025-09-25T00:30:00|2025-09-25T02:00:00|2025-09-25T03:00:00,Carabineros,Av. del Estadio 10
20100040-0,Bianca Suarez,2025-09-28,00:00,07:00,Q4,10-1,2025-09-28T00:30:00|2025-09-28T02:00:00|2025-09-28T03:00:00,SAMU,Callejon Central 5
20100041-1,Thomas Cabrera,2025-10-01,00:00,07:00,M4,10-2,2025-10-01T00:30:00|2025-10-01T02:00:00|2025-10-01T03:00:00,Carabineros,Calle Esperanza 99
20100042-2,Rocio Palma,2025-10-04,00:00,07:00,B5,10-3,2025-10-04T00:30:00|2025-10-04T02:00:00|2025-10-04T03:00:00,SAMU,Calle Alto 21
20100043-3,Nicolas Orellana,2025-10-07,00:00,07:00,BX5,10-4,2025-10-07T00:30:00|2025-10-07T02:00:00|2025-10-07T03:00:00,Carabineros,Av. Marina 47
20100044-4,Fabiola Cortes,2025-10-10,00:00,07:00,RX5,10-5,2025-10-10T00:30:00|2025-10-10T02:00:00|2025-10-10T03:00:00,SAMU,Calle Nueva 58
20100045-5,Bruno Salazar,2025-10-13,00:00,07:00,B6,10-6,2025-10-13T00:30:00|2025-10-13T02:00:00|2025-10-13T03:00:00,Carabineros,Calle Vieja 2
20100046-6,Paula Herrera,2025-10-16,00:00,07:00,BX6,10-7,2025-10-16T00:30:00|2025-10-16T02:00:00|2025-10-16T03:00:00,SAMU,Plaza del Sol 6
20100047-7,German Villarroel,2025-10-19,00:00,07:00,Z6,10-8,2025-10-19T00:30:00|2025-10-19T02:00:00|2025-10-19T03:00:00,Carabineros,Calle Comercio 88
20100048-8,Marta Riquelme,2025-10-22,00:00,07:00,B7,10-10,2025-10-22T00:30:00|2025-10-22T02:00:00|2025-10-22T03:00:00,SAMU,Callejon 12
20100049-9,Andres Paredes,2025-10-25,00:00,07:00,BX7,10-13,2025-10-25T00:30:00|2025-10-25T02:00:00|2025-10-25T03:00:00,Carabineros,Calle de la Iglesia 4
20100050-0,Veronica Salvo,2025-10-28,00:00,07:00,BR7,10-15,2025-10-28T00:30:00|2025-10-28T02:00:00|2025-10-28T03:00:00,SAMU,Av. Norte 33
20100051-1,Leandro Gomez,2025-10-31,00:00,07:00,B8,10-3-18,2025-10-31T00:30:00|2025-10-31T02:00:00|2025-10-31T03:00:00,Carabineros,Callejon Alto 9
20100052-2,Maria Inostroza,2025-11-03,00:00,07:00,BR8,10-3-19,2025-11-03T00:30:00|2025-11-03T02:00:00|2025-11-03T03:00:00,SAMU,Calle del Comercio 18
20100053-3,Ricardo Nunez,2025-11-06,00:00,07:00,Q8,10-4-1,2025-11-06T00:30:00|2025-11-06T02:00:00|2025-11-06T03:00:00,Carabineros,Calle Los Pinos 44
20100054-4,Daniela Oliva,2025-11-09,00:00,07:00,K1,7-0,2025-11-09T00:30:00|2025-11-09T02:00:00|2025-11-09T03:00:00,SAMU,Calle Robles 2
20100055-5,Joaquin Munoz,2025-11-12,00:00,07:00,K2,7-3,2025-11-12T00:30:00|2025-11-12T02:00:00|2025-11-12T03:00:00,Carabineros,Calle Sauce 77
20100056-6,Lorena Vega,2025-11-15,00:00,07:00,K3,10-11,2025-11-15T00:30:00|2025-11-15T02:00:00|2025-11-15T03:00:00,SAMU,Av. Los Heroes 5
20100057-7,Santiago Pino,2025-11-18,00:00,07:00,L1,10-12,2025-11-18T00:30:00|2025-11-18T02:00:00|2025-11-18T03:00:00,Carabineros,Callejon 3
20100058-8,Adriana Silva,2025-11-21,00:00,07:00,S1,10-0,2025-11-21T00:30:00|2025-11-21T02:00:00|2025-11-21T03:00:00,SAMU,Calle Las Camelias 21
20100059-9,Emilio Reyes,2025-06-01,00:00,07:00,B1,10-1,2025-06-01T00:30:00|2025-06-01T02:00:00|2025-06-01T03:00:00,Carabineros,Calle Primera 10
20100060-0,Camila Ortiz,2025-06-30,00:00,07:00,BH1,10-2,2025-06-30T00:30:00|2025-06-30T02:00:00|2025-06-30T03:00:00,SAMU,Calle Segunda 22
20100061-1,Alberto Arce,2025-06-03,00:00,07:00,H1,10-3,2025-06-03T00:30:00|2025-06-03T02:00:00|2025-06-03T03:00:00,Carabineros,Calle Primera 1
20100062-2,Brenda Mora,2025-06-06,00:00,07:00,B2,10-4,2025-06-06T00:30:00|2025-06-06T02:00:00|2025-06-06T03:00:00,SAMU,Calle Segunda 2
20100063-3,Cesar Alvarado,2025-06-09,00:00,07:00,BT2,10-5,2025-06-09T00:30:00|2025-06-09T02:00:00|2025-06-09T03:00:00,Carabineros,Avenida Central 3
20100064-4,Diana Fuentes,2025-06-12,00:00,07:00,BX2,10-6,2025-06-12T00:30:00|2025-06-12T02:00:00|2025-06-12T03:00:00,SAMU,Calle Los Sauces 4
20100065-5,Estela Prado,2025-06-15,00:00,07:00,B3,10-7,2025-06-15T00:30:00|2025-06-15T02:00:00|2025-06-15T03:00:00,Carabineros,Calle Los Olmos 5
20100066-6,Fabian Mendez,2025-06-18,00:00,07:00,RB3,10-8,2025-06-18T00:30:00|2025-06-18T02:00:00|2025-06-18T03:00:00,SAMU,Av. La Paz 6
20100067-7,Gabriela Rios,2025-06-21,00:00,07:00,RH3,10-10,2025-06-21T00:30:00|2025-06-21T02:00:00|2025-06-21T03:00:00,Carabineros,Calle del Sol 7
20100068-8,Hugo Salas,2025-06-24,00:00,07:00,RX4,10-13,2025-06-24T00:30:00|2025-06-24T02:00:00|2025-06-24T03:00:00,SAMU,Calle del Mar 8
20100069-9,Irene Torres,2025-06-27,00:00,07:00,Q4,10-15,2025-06-27T00:30:00|2025-06-27T02:00:00|2025-06-27T03:00:00,Carabineros,Calle La Rosa 9
20100070-0,Javier Mena,2025-06-30,00:00,07:00,M4,10-3-18,2025-06-30T00:30:00|2025-06-30T02:00:00|2025-06-30T03:00:00,SAMU,Calle Los Lirios 10
20100071-1,Karen Paredes,2025-07-03,00:00,07:00,B5,10-3-19,2025-07-03T00:30:00|2025-07-03T02:00:00|2025-07-03T03:00:00,Carabineros,Calle Andalucia 11
20100072-2,Luis Oliva,2025-07-06,00:00,07:00,BX5,10-4-1,2025-07-06T00:30:00|2025-07-06T02:00:00|2025-07-06T03:00:00,SAMU,Calle Cordillera 12
20100073-3,Monica Rojas,2025-07-09,00:00,07:00,RX5,7-0,2025-07-09T00:30:00|2025-07-09T02:00:00|2025-07-09T03:00:00,Carabineros,Calle Alameda 13
20100074-4,Nelson Vega,2025-07-12,00:00,07:00,B6,7-3,2025-07-12T00:30:00|2025-07-12T02:00:00|2025-07-12T03:00:00,SAMU,Calle San Martin 14
20100075-5,Olga Miranda,2025-07-15,00:00,07:00,BX6,10-11,2025-07-15T00:30:00|2025-07-15T02:00:00|2025-07-15T03:00:00,Carabineros,Calle Nueva 15
20100076-6,Pablo Cardenas,2025-07-18,00:00,07:00,Z6,10-12,2025-07-18T00:30:00|2025-07-18T02:00:00|2025-07-18T03:00:00,SAMU,Calle Libertad 16
20100077-7,Queta Suarez,2025-07-21,00:00,07:00,B7,10-0,2025-07-21T00:30:00|2025-07-21T02:00:00|2025-07-21T03:00:00,Carabineros,Calle del Parque 17
20100078-8,Raul Diaz,2025-07-24,00:00,07:00,BX7,10-1,2025-07-24T00:30:00|2025-07-24T02:00:00|2025-07-24T03:00:00,SAMU,Calle Monte 18
20100079-9,Silvia Ponce,2025-07-27,00:00,07:00,BR7,10-2,2025-07-27T00:30:00|2025-07-27T02:00:00|2025-07-27T03:00:00,Carabineros,Calle Primavera 19
20100080-0,Tania Herrera,2025-07-30,00:00,07:00,B8,10-3,2025-07-30T00:30:00|2025-07-30T02:00:00|2025-07-30T03:00:00,SAMU,Calle Estrella 20
20100081-1,Ulises Castro,2025-08-02,00:00,07:00,BR8,10-4,2025-08-02T00:30:00|2025-08-02T02:00:00|2025-08-02T03:00:00,Carabineros,Calle Oliva 21
20100082-2,Valentina Correa,2025-08-05,00:00,07:00,Q8,10-5,2025-08-05T00:30:00|2025-08-05T02:00:00|2025-08-05T03:00:00,SAMU,Calle de la Fuente 22
20100083-3,Walter Medina,2025-08-08,00:00,07:00,K1,10-6,2025-08-08T00:30:00|2025-08-08T02:00:00|2025-08-08T03:00:00,Carabineros,Calle Roble 23
20100084-4,Ximena Lopez,2025-08-11,00:00,07:00,K2,10-7,2025-08-11T00:30:00|2025-08-11T02:00:00|2025-08-11T03:00:00,SAMU,Calle Sauces 24
20100085-5,Yahir Pena,2025-08-14,00:00,07:00,K3,10-8,2025-08-14T00:30:00|2025-08-14T02:00:00|2025-08-14T03:00:00,Carabineros,Calle del Lago 25
20100086-6,Zoe Duarte,2025-08-17,00:00,07:00,L1,10-10,2025-08-17T00:30:00|2025-08-17T02:00:00|2025-08-17T03:00:00,SAMU,Calle Olmos 26
20100087-7,Brenda Castillo,2025-08-20,00:00,07:00,S1,10-13,2025-08-20T00:30:00|2025-08-20T02:00:00|2025-08-20T03:00:00,Carabineros,Calle Jardin 27
20100088-8,Diego Palacios,2025-08-23,00:00,07:00,B1,10-15,2025-08-23T00:30:00|2025-08-23T02:00:00|2025-08-23T03:00:00,SAMU,Avenida Sol 28
20100089-9,Elisa Navarro,2025-08-26,00:00,07:00,BH1,10-3-18,2025-08-26T00:30:00|2025-08-26T02:00:00|2025-08-26T03:00:00,Carabineros,Calle Norte 29
20100090-0,Fernando Cortes,2025-08-29,00:00,07:00,H1,10-3-19,2025-08-29T00:30:00|2025-08-29T02:00:00|2025-08-29T03:00:00,SAMU,Avenida Del Mar 30
20100091-1,Graciela Ruiz,2025-09-01,00:00,07:00,B2,10-4-1,2025-09-01T00:30:00|2025-09-01T02:00:00|2025-09-01T03:00:00,Carabineros,Calle Pino 31
20100092-2,Hector Mena,2025-09-04,00:00,07:00,BT2,7-0,2025-09-04T00:30:00|2025-09-04T02:00:00|2025-09-04T03:00:00,SAMU,Calle Roble 32
20100093-3,Ivana Morales,2025-09-07,00:00,07:00,BX2,7-3,2025-09-07T00:30:00|2025-09-07T02:00:00|2025-09-07T03:00:00,Carabineros,Calle Primavera 33
20100094-4,Joel Andrade,2025-09-10,00:00,07:00,B3,10-11,2025-09-10T00:30:00|2025-09-10T02:00:00|2025-09-10T03:00:00,SAMU,Calle Laguna 34
20100095-5,Katya Benitez,2025-09-13,00:00,07:00,RB3,10-12,2025-09-13T00:30:00|2025-09-13T02:00:00|2025-09-13T03:00:00,Carabineros,Calle Mirador 35
20100096-6,Lorenzo Vega,2025-09-16,00:00,07:00,RH3,10-0,2025-09-16T00:30:00|2025-09-16T02:00:00|2025-09-16T03:00:00,SAMU,Avenida Italia 36
20100097-7,Marina Silva,2025-09-19,00:00,07:00,RX4,10-1,2025-09-19T00:30:00|2025-09-19T02:00:00|2025-09-19T03:00:00,Carabineros,Calle Sevilla 37
20100098-8,Nestor Pacheco,2025-09-22,00:00,07:00,Q4,10-2,2025-09-22T00:30:00|2025-09-22T02:00:00|2025-09-22T03:00:00,SAMU,Calle Olivo 38
20100099-9,Olga Fuentes,2025-09-25,00:00,07:00,M4,10-3,2025-09-25T00:30:00|2025-09-25T02:00:00|2025-09-25T03:00:00,Carabineros,Calle Cedro 39
20100100-0,Paolo Marin,2025-09-28,00:00,07:00,B5,10-4,2025-09-28T00:30:00|2025-09-28T02:00:00|2025-09-28T03:00:00,SAMU,Calle del Prado 40
